0.000000000000000000e+00 9.999956068168740497e-01
1.000000000000000021e-02 9.999873325402991453e-01
2.000000000000000042e-02 9.999728149598485771e-01
2.999999999999999889e-02 9.999540559359082481e-01
4.000000000000000083e-02 9.999329424707368297e-01
5.000000000000000278e-02 9.999106703863642753e-01
5.999999999999999778e-02 9.998879109469475113e-01
7.000000000000000666e-02 9.998650206447377009e-01
8.000000000000000167e-02 9.998421823222991556e-01
8.999999999999999667e-02 9.998194866278631299e-01
1.000000000000000056e-01 9.997969762603532429e-01
1.100000000000000006e-01 9.997746693318981803e-01
1.199999999999999956e-01 9.997525715253159362e-01
1.300000000000000044e-01 9.997306823663786313e-01
1.400000000000000133e-01 9.997089984384036621e-01
1.499999999999999944e-01 9.996875150177140235e-01
1.600000000000000033e-01 9.996662268967460019e-01
1.700000000000000122e-01 9.996451287906956695e-01
1.799999999999999933e-01 9.996242155315817612e-01
1.900000000000000022e-01 9.996034821545246585e-01
2.000000000000000111e-01 9.995829239299833802e-01
2.099999999999999922e-01 9.995625363694568000e-01
2.200000000000000011e-01 9.995423152186452276e-01
2.300000000000000100e-01 9.995222564451531344e-01
2.399999999999999911e-01 9.995023562242525417e-01
2.500000000000000000e-01 9.994826109244290269e-01
2.600000000000000089e-01 9.994630170935017155e-01
2.700000000000000178e-01 9.994435714456519904e-01
2.800000000000000266e-01 9.994242708494580629e-01
2.899999999999999800e-01 9.994051123169407358e-01
2.999999999999999889e-01 9.993860929935542980e-01
3.099999999999999978e-01 9.993672101490532755e-01
3.200000000000000067e-01 9.993484611691554331e-01
3.300000000000000155e-01 9.993298435479257558e-01
3.400000000000000244e-01 9.993113548808071345e-01
3.500000000000000333e-01 9.992929928582374721e-01
3.599999999999999867e-01 9.992747552597919247e-01
3.699999999999999956e-01 9.992566399488024276e-01
3.800000000000000044e-01 9.992386448674013266e-01
3.900000000000000133e-01 9.992207680319556973e-01
4.000000000000000222e-01 9.992030075288516056e-01
4.100000000000000311e-01 9.991853615105944497e-01
4.199999999999999845e-01 9.991678281921998472e-01
4.299999999999999933e-01 9.991504058478434258e-01
4.400000000000000022e-01 9.991330928077551965e-01
4.500000000000000111e-01 9.991158874553248692e-01
4.600000000000000200e-01 9.990987882244120044e-01
4.700000000000000289e-01 9.990817935968338004e-01
4.799999999999999822e-01 9.990649021000234109e-01
4.899999999999999911e-01 9.990481123048398082e-01
