0.000000000000000000e+00 1.000022704608495960e+00
1.000000000000000021e-02 1.000090304389811724e+00
2.000000000000000042e-02 1.000197040847124796e+00
2.999999999999999889e-02 1.000338869575138734e+00
4.000000000000000083e-02 1.000512450102234885e+00
5.000000000000000278e-02 1.000714919910890233e+00
5.999999999999999778e-02 1.000943767349768532e+00
7.000000000000000666e-02 1.001196752961862835e+00
8.000000000000000167e-02 1.001471857326027504e+00
8.999999999999999667e-02 1.001767244574764737e+00
1.000000000000000056e-01 1.002081235711043128e+00
1.100000000000000006e-01 1.002412288320614575e+00
1.199999999999999956e-01 1.002758980612993511e+00
1.300000000000000044e-01 1.003119998491104115e+00
1.400000000000000133e-01 1.003494124809269472e+00
1.499999999999999944e-01 1.003880230263450191e+00
1.600000000000000033e-01 1.004277265537387498e+00
1.700000000000000122e-01 1.004684254443796387e+00
1.799999999999999933e-01 1.005100287874941767e+00
1.900000000000000022e-01 1.005524518426480718e+00
2.000000000000000111e-01 1.005956155591523515e+00
2.099999999999999922e-01 1.006394461444374056e+00
2.200000000000000011e-01 1.006838746749029845e+00
2.300000000000000100e-01 1.007288367438762045e+00
2.399999999999999911e-01 1.007742721421438281e+00
2.500000000000000000e-01 1.008201245671774604e+00
2.600000000000000089e-01 1.008663413576963874e+00
2.700000000000000178e-01 1.009128732506588522e+00
2.800000000000000266e-01 1.009596741581546997e+00
2.899999999999999800e-01 1.010067009620065015e+00
2.999999999999999889e-01 1.010539133241822096e+00
3.099999999999999978e-01 1.011012735113748562e+00
3.200000000000000067e-01 1.011487462323285902e+00
3.300000000000000155e-01 1.011962984866775050e+00
3.400000000000000244e-01 1.012438994242266688e+00
3.500000000000000333e-01 1.012915202137363080e+00
3.599999999999999867e-01 1.013391339203885355e+00
3.699999999999999956e-01 1.013867153912085151e+00
3.800000000000000044e-01 1.014342411477955785e+00
3.900000000000000133e-01 1.014816892857892228e+00
4.000000000000000222e-01 1.015290393805550639e+00
4.100000000000000311e-01 1.015762723986287863e+00
4.199999999999999845e-01 1.016233706145026172e+00
4.299999999999999933e-01 1.016703175323782071e+00
4.400000000000000022e-01 1.017170978125485403e+00
4.500000000000000111e-01 1.017636972021001007e+00
4.600000000000000200e-01 1.018101024696575152e+00
4.700000000000000289e-01 1.018563013439156784e+00
4.799999999999999822e-01 1.019022824557274332e+00
4.899999999999999911e-01 1.019480352835336889e+00
5.000000000000000000e-01 1.019935501019389568e+00
5.100000000000000089e-01 1.020388179332518908e+00
5.200000000000000178e-01 1.020838305018214598e+00
5.300000000000000266e-01 1.021285801910122526e+00
5.400000000000000355e-01 1.021730600026719449e+00
5.500000000000000444e-01 1.022172635189538381e+00
5.600000000000000533e-01 1.022611848663642409e+00
5.700000000000000622e-01 1.023048186819133454e+00
5.799999999999999600e-01 1.023481600812539360e+00
5.899999999999999689e-01 1.023912046286985511e+00
5.999999999999999778e-01 1.024339483090125347e+00
6.099999999999999867e-01 1.024763875008837033e+00
6.199999999999999956e-01 1.025185189519761231e+00
6.300000000000000044e-01 1.025603397554800456e+00
6.400000000000000133e-01 1.026018473280724708e+00
6.500000000000000222e-01 1.026430393892103110e+00
6.600000000000000311e-01 1.026839139416794167e+00
6.700000000000000400e-01 1.027244692533274550e+00
6.800000000000000488e-01 1.027647038399130297e+00
6.900000000000000577e-01 1.028046164490057146e+00
7.000000000000000666e-01 1.028442060448762518e+00
7.099999999999999645e-01 1.028834717943179822e+00
7.199999999999999734e-01 1.029224130533452630e+00
7.299999999999999822e-01 1.029610293547164934e+00
7.399999999999999911e-01 1.029993203962320969e+00
7.500000000000000000e-01 1.030372860297617876e+00
7.600000000000000089e-01 1.030749262509561559e+00
7.700000000000000178e-01 1.031122411896017832e+00
7.800000000000000266e-01 1.031492311005804519e+00
7.900000000000000355e-01 1.031858963553956121e+00
8.000000000000000444e-01 1.032222374342310234e+00
8.100000000000000533e-01 1.032582549185092180e+00
8.200000000000000622e-01 1.032939494839186789e+00
8.300000000000000711e-01 1.033293218938805769e+00
8.399999999999999689e-01 1.033643729934280220e+00
8.499999999999999778e-01 1.033991037034719396e+00
8.599999999999999867e-01 1.034335150154292782e+00
8.699999999999999956e-01 1.034676079861914566e+00
8.800000000000000044e-01 1.035013837334108899e+00
8.900000000000000133e-01 1.035348434310862986e+00
9.000000000000000222e-01 1.035679883054276829e+00
9.100000000000000311e-01 1.036008196309832208e+00
9.200000000000000400e-01 1.036333387270117923e+00
9.300000000000000488e-01 1.036655469540858299e+00
9.400000000000000577e-01 1.036974457109091974e+00
9.500000000000000666e-01 1.037290364313369961e+00
9.599999999999999645e-01 1.037603205815849083e+00
9.699999999999999734e-01 1.037912996576149993e+00
9.799999999999999822e-01 1.038219751826877868e+00
9.899999999999999911e-01 1.038523487050693417e+00
