0.000000000000000000e+00 9.995512527551337900e-01
1.000000000000000021e-02 9.993794675049498810e-01
2.000000000000000042e-02 9.992175948198764868e-01
2.999999999999999889e-02 9.990614992521568150e-01
4.000000000000000083e-02 9.989094474884910868e-01
5.000000000000000278e-02 9.987606364577761298e-01
5.999999999999999778e-02 9.986147257737842953e-01
7.000000000000000666e-02 9.984716311102105335e-01
8.000000000000000167e-02 9.983314119133411824e-01
8.999999999999999667e-02 9.981942027823276220e-01
1.000000000000000056e-01 9.980601692613403353e-01
1.100000000000000006e-01 9.979294791246351437e-01
1.199999999999999956e-01 9.978022842212946886e-01
1.300000000000000044e-01 9.976787097462971321e-01
1.400000000000000133e-01 9.975588487610228539e-01
1.499999999999999944e-01 9.974427603760032124e-01
1.600000000000000033e-01 9.973304704153886924e-01
1.700000000000000122e-01 9.972219736831918757e-01
1.799999999999999933e-01 9.971172371815048008e-01
1.900000000000000022e-01 9.970162038092804657e-01
2.000000000000000111e-01 9.969187962084374854e-01
2.099999999999999922e-01 9.968249205300353522e-01
2.200000000000000011e-01 9.967344699734789204e-01
2.300000000000000100e-01 9.966473280112149169e-01
2.399999999999999911e-01 9.965633712546213552e-01
2.500000000000000000e-01 9.964824719472605841e-01
2.600000000000000089e-01 9.964045000923994477e-01
2.700000000000000178e-01 9.963293252351361762e-01
2.800000000000000266e-01 9.962568179273696423e-01
2.899999999999999800e-01 9.961868509079686573e-01
2.999999999999999889e-01 9.961193000317899449e-01
3.099999999999999978e-01 9.960540449806676300e-01
3.200000000000000067e-01 9.959909697877589174e-01
3.300000000000000155e-01 9.959299632042050154e-01
3.400000000000000244e-01 9.958709189342462853e-01
3.500000000000000333e-01 9.958137357620223673e-01
3.599999999999999867e-01 9.957583175903995665e-01
3.699999999999999956e-01 9.957045734094088774e-01
3.800000000000000044e-01 9.956524172093749181e-01
3.900000000000000133e-01 9.956017678514915703e-01
4.000000000000000222e-01 9.955525489065616407e-01
4.100000000000000311e-01 9.955046884708115273e-01
4.199999999999999845e-01 9.954581189661221297e-01
4.299999999999999933e-01 9.954127769306597706e-01
4.400000000000000022e-01 9.953686028047300516e-01
4.500000000000000111e-01 9.953255407157076684e-01
4.600000000000000200e-01 9.952835382650513374e-01
4.700000000000000289e-01 9.952425463197261957e-01
4.799999999999999822e-01 9.952025188097899377e-01
4.899999999999999911e-01 9.951634125334131165e-01
5.000000000000000000e-01 9.951251869702282260e-01
5.100000000000000089e-01 9.950878041035733368e-01
5.200000000000000178e-01 9.950512282519604623e-01
5.300000000000000266e-01 9.950154259098853426e-01
5.400000000000000355e-01 9.949803655979435613e-01
5.500000000000000444e-01 9.949460177220915691e-01
5.600000000000000533e-01 9.949123544418088105e-01
5.700000000000000622e-01 9.948793495468324366e-01
5.799999999999999600e-01 9.948469783421063362e-01
5.899999999999999689e-01 9.948152175405375885e-01
5.999999999999999778e-01 9.947840451631447811e-01
6.099999999999999867e-01 9.947534404461727542e-01
6.199999999999999956e-01 9.947233837547320157e-01
6.300000000000000044e-01 9.946938565025545964e-01
6.400000000000000133e-01 9.946648410774343585e-01
6.500000000000000222e-01 9.946363207719660648e-01
6.600000000000000311e-01 9.946082797191786451e-01
6.700000000000000400e-01 9.945807028327118271e-01
6.800000000000000488e-01 9.945535757511753117e-01
6.900000000000000577e-01 9.945268847863623085e-01
7.000000000000000666e-01 9.945006168750104569e-01
7.099999999999999645e-01 9.944747595338093715e-01
7.199999999999999734e-01 9.944493008173956872e-01
7.299999999999999822e-01 9.944242292790689275e-01
7.399999999999999911e-01 9.943995339339987138e-01
7.500000000000000000e-01 9.943752042247014922e-01
7.600000000000000089e-01 9.943512299885864936e-01
7.700000000000000178e-01 9.943276014273755292e-01
7.800000000000000266e-01 9.943043090782299753e-01
7.900000000000000355e-01 9.942813437864163051e-01
8.000000000000000444e-01 9.942586966793696135e-01
8.100000000000000533e-01 9.942363591420048108e-01
8.200000000000000622e-01 9.942143227931619087e-01
8.300000000000000711e-01 9.941925794630560587e-01
8.399999999999999689e-01 9.941711211716308672e-01
8.499999999999999778e-01 9.941499401077148468e-01
8.599999999999999867e-01 9.941290286088859673e-01
8.699999999999999956e-01 9.941083791419691451e-01
8.800000000000000044e-01 9.940879842840862901e-01
8.900000000000000133e-01 9.940678367042017349e-01
9.000000000000000222e-01 9.940479291451026489e-01
9.100000000000000311e-01 9.940282544057744696e-01
9.200000000000000400e-01 9.940088053241370458e-01
9.300000000000000488e-01 9.939895747601236176e-01
9.400000000000000577e-01 9.939705555790936398e-01
9.500000000000000666e-01 9.939517406355897755e-01
9.599999999999999645e-01 9.939331227574705885e-01
9.699999999999999734e-01 9.939146947304527968e-01
9.799999999999999822e-01 9.938964492831392494e-01
9.899999999999999911e-01 9.938783790726075651e-01
