0.000000000000000000e+00 9.816081906544876778e-01
1.000000000000000021e-02 9.749051826595168668e-01
2.000000000000000042e-02 9.709689782771929734e-01
2.999999999999999889e-02 9.683833472614914450e-01
4.000000000000000083e-02 9.665730535857881556e-01
5.000000000000000278e-02 9.652444186644981716e-01
5.999999999999999778e-02 9.642319950603978063e-01
7.000000000000000666e-02 9.634365847608330480e-01
8.000000000000000167e-02 9.627957348684833550e-01
8.999999999999999667e-02 9.622684742059488539e-01
1.000000000000000056e-01 9.618269547857137836e-01
1.100000000000000006e-01 9.614516576359630751e-01
1.199999999999999956e-01 9.611285303032534033e-01
1.300000000000000044e-01 9.608472158440031219e-01
1.400000000000000133e-01 9.605999218492102809e-01
1.499999999999999944e-01 9.603806774662881907e-01
1.600000000000000033e-01 9.601848327790774018e-01
1.700000000000000122e-01 9.600087137192337972e-01
1.799999999999999933e-01 9.598493792560596205e-01
1.900000000000000022e-01 9.597044473505198514e-01
2.000000000000000111e-01 9.595719680804413176e-01
2.099999999999999922e-01 9.594503297233647476e-01
2.200000000000000011e-01 9.593381882558944529e-01
2.300000000000000100e-01 9.592344137486955580e-01
2.399999999999999911e-01 9.591380491262451180e-01
2.500000000000000000e-01 9.590482780947778840e-01
2.600000000000000089e-01 9.589643999511865413e-01
2.700000000000000178e-01 9.588858096146689602e-01
2.800000000000000266e-01 9.588119816641742510e-01
2.899999999999999800e-01 9.587424574782418274e-01
2.999999999999999889e-01 9.586768347993391837e-01
3.099999999999999978e-01 9.586147592088511971e-01
3.200000000000000067e-01 9.585559171195011663e-01
3.300000000000000155e-01 9.585000299815635838e-01
3.400000000000000244e-01 9.584468494664313276e-01
3.500000000000000333e-01 9.583961534419361827e-01
3.599999999999999867e-01 9.583477425926812954e-01
3.699999999999999956e-01 9.583014375685174890e-01
3.800000000000000044e-01 9.582570765675274549e-01
3.900000000000000133e-01 9.582145132780367502e-01
4.000000000000000222e-01 9.581736151184742090e-01
4.100000000000000311e-01 9.581342617252586180e-01
4.199999999999999845e-01 9.580963436479632556e-01
4.299999999999999933e-01 9.580597612182776279e-01
4.400000000000000022e-01 9.580244235651855789e-01
4.500000000000000111e-01 9.579902477535502392e-01
4.600000000000000200e-01 9.579571580271847298e-01
4.700000000000000289e-01 9.579250851407005163e-01
4.799999999999999822e-01 9.578939657670260122e-01
4.899999999999999911e-01 9.578637419696659494e-01
5.000000000000000000e-01 9.578343607305633833e-01
5.100000000000000089e-01 9.578057735258882488e-01
5.200000000000000178e-01 9.577779359433420403e-01
5.300000000000000266e-01 9.577508073355646134e-01
5.400000000000000355e-01 9.577243505050855310e-01
5.500000000000000444e-01 9.576985314169939034e-01
5.600000000000000533e-01 9.576733189360681076e-01
5.700000000000000622e-01 9.576486845856195806e-01
5.799999999999999600e-01 9.576246023257182216e-01
5.899999999999999689e-01 9.576010483487936709e-01
5.999999999999999778e-01 9.575780008909234864e-01
6.099999999999999867e-01 9.575554400573382807e-01
6.199999999999999956e-01 9.575333476608868244e-01
6.300000000000000044e-01 9.575117070723617729e-01
6.400000000000000133e-01 9.574905030817469909e-01
6.500000000000000222e-01 9.574697217695339324e-01
6.600000000000000311e-01 9.574493503873880984e-01
6.700000000000000400e-01 9.574293772474987696e-01
6.800000000000000488e-01 9.574097916200322578e-01
6.900000000000000577e-01 9.573905836381592094e-01
7.000000000000000666e-01 9.573717442101820074e-01
7.099999999999999645e-01 9.573532649383197368e-01
7.199999999999999734e-01 9.573351380436750935e-01
7.299999999999999822e-01 9.573173562972688844e-01
7.399999999999999911e-01 9.572999129563992682e-01
7.500000000000000000e-01 9.572828017063120809e-01
7.600000000000000089e-01 9.572660166067546994e-01
7.700000000000000178e-01 9.572495520431297811e-01
7.800000000000000266e-01 9.572334026819907526e-01
7.900000000000000355e-01 9.572175634306032688e-01
8.000000000000000444e-01 9.572020294003339425e-01
8.100000000000000533e-01 9.571867958736225424e-01
8.200000000000000622e-01 9.571718582743110604e-01
8.300000000000000711e-01 9.571572121411167089e-01
8.399999999999999689e-01 9.571428531040347965e-01
8.499999999999999778e-01 9.571287768634783033e-01
8.599999999999999867e-01 9.571149791719600897e-01
8.699999999999999956e-01 9.571014558181359932e-01
8.800000000000000044e-01 9.570882026130416165e-01
8.900000000000000133e-01 9.570752153783443905e-01
9.000000000000000222e-01 9.570624899364671423e-01
9.100000000000000311e-01 9.570500221024225151e-01
9.200000000000000400e-01 9.570378076772183551e-01
9.300000000000000488e-01 9.570258424427003918e-01
9.400000000000000577e-01 9.570141221576975443e-01
9.500000000000000666e-01 9.570026425553580518e-01
9.599999999999999645e-01 9.569913993415463116e-01
9.699999999999999734e-01 9.569803881942059443e-01
9.799999999999999822e-01 9.569696047635798397e-01
9.899999999999999911e-01 9.569590446731890410e-01
