0.000000000000000000e+00 9.995733722754261974e-01
1.000000000000000021e-02 9.994178719221642471e-01
2.000000000000000042e-02 9.992731247642915315e-01
2.999999999999999889e-02 9.991364131315327857e-01
4.000000000000000083e-02 9.990063763067238423e-01
5.000000000000000278e-02 9.988821897620756562e-01
5.999999999999999778e-02 9.987632989122794402e-01
7.000000000000000666e-02 9.986493057684461272e-01
8.000000000000000167e-02 9.985399100013975238e-01
8.999999999999999667e-02 9.984348733014122290e-01
1.000000000000000056e-01 9.983339956701753337e-01
1.100000000000000006e-01 9.982370990411755241e-01
1.199999999999999956e-01 9.981440160964923924e-01
1.300000000000000044e-01 9.980545830547070674e-01
1.400000000000000133e-01 9.979686355359179695e-01
1.499999999999999944e-01 9.978860067498787068e-01
1.600000000000000033e-01 9.978065273474543417e-01
1.700000000000000122e-01 9.977300263702471028e-01
1.799999999999999933e-01 9.976563328354923765e-01
1.900000000000000022e-01 9.975852775971545405e-01
2.000000000000000111e-01 9.975166952217126015e-01
2.099999999999999922e-01 9.974504257025256226e-01
2.200000000000000011e-01 9.973863159069256135e-01
2.300000000000000100e-01 9.973242207047242625e-01
2.399999999999999911e-01 9.972640037667085400e-01
2.500000000000000000e-01 9.972055380489260878e-01
2.600000000000000089e-01 9.971487059955296273e-01
2.700000000000000178e-01 9.970933995019714002e-01
2.800000000000000266e-01 9.970395196835606377e-01
2.899999999999999800e-01 9.969869764936496459e-01
2.999999999999999889e-01 9.969356882323803237e-01
3.099999999999999978e-01 9.968855809821640657e-01
3.200000000000000067e-01 9.968365880006524460e-01
3.300000000000000155e-01 9.967886490964549262e-01
3.400000000000000244e-01 9.967417100076246816e-01
3.500000000000000333e-01 9.966957217982032047e-01
3.599999999999999867e-01 9.966506402839635514e-01
3.699999999999999956e-01 9.966064254949769108e-01
3.800000000000000044e-01 9.965630411797432586e-01
3.900000000000000133e-01 9.965204543532754089e-01
4.000000000000000222e-01 9.964786348897339829e-01
4.100000000000000311e-01 9.964375551587864033e-01
4.199999999999999845e-01 9.963971897039363146e-01
4.299999999999999933e-01 9.963575149602728054e-01
4.400000000000000022e-01 9.963185090087206541e-01
4.500000000000000111e-01 9.962801513635896056e-01
4.600000000000000200e-01 9.962424227901310880e-01
4.700000000000000289e-01 9.962053051488413136e-01
4.799999999999999822e-01 9.961687812633611694e-01
4.899999999999999911e-01 9.961328348089749651e-01
5.000000000000000000e-01 9.960974502189560154e-01
5.100000000000000089e-01 9.960626126061997709e-01
5.200000000000000178e-01 9.960283076978682093e-01
5.300000000000000266e-01 9.959945217809853535e-01
5.400000000000000355e-01 9.959612416571895777e-01
5.500000000000000444e-01 9.959284546050519715e-01
5.600000000000000533e-01 9.958961483486085120e-01
5.700000000000000622e-01 9.958643110309333135e-01
5.799999999999999600e-01 9.958329311917646365e-01
5.899999999999999689e-01 9.958019977483559826e-01
5.999999999999999778e-01 9.957714999788668253e-01
6.099999999999999867e-01 9.957414275077257626e-01
6.199999999999999956e-01 9.957117702925121216e-01
6.300000000000000044e-01 9.956825186119889759e-01
6.400000000000000133e-01 9.956536630549991385e-01
6.500000000000000222e-01 9.956251945100004219e-01
6.600000000000000311e-01 9.955971041550690792e-01
6.700000000000000400e-01 9.955693834482413074e-01
6.800000000000000488e-01 9.955420241181046626e-01
6.900000000000000577e-01 9.955150181545654453e-01
7.000000000000000666e-01 9.954883577997543087e-01
7.099999999999999645e-01 9.954620355390344510e-01
7.199999999999999734e-01 9.954360440920999586e-01
7.299999999999999822e-01 9.954103764041454250e-01
7.399999999999999911e-01 9.953850256371148397e-01
7.500000000000000000e-01 9.953599851610126503e-01
7.600000000000000089e-01 9.953352485452873211e-01
7.700000000000000178e-01 9.953108095502826158e-01
7.800000000000000266e-01 9.952866621187544949e-01
7.900000000000000355e-01 9.952628003674524049e-01
8.000000000000000444e-01 9.952392185787568568e-01
8.100000000000000533e-01 9.952159111923708501e-01
8.200000000000000622e-01 9.951928727970580368e-01
8.300000000000000711e-01 9.951700981224073095e-01
8.399999999999999689e-01 9.951475820306263653e-01
8.499999999999999778e-01 9.951253195083379355e-01
8.599999999999999867e-01 9.951033056583766800e-01
8.699999999999999956e-01 9.950815356915575505e-01
8.800000000000000044e-01 9.950600049184191720e-01
8.900000000000000133e-01 9.950387087409039433e-01
9.000000000000000222e-01 9.950176426439840682e-01
9.100000000000000311e-01 9.949968021871991031e-01
9.200000000000000400e-01 9.949761829961014659e-01
9.300000000000000488e-01 9.949557807535981402e-01
9.400000000000000577e-01 9.949355911911723638e-01
9.500000000000000666e-01 9.949156100799789737e-01
9.599999999999999645e-01 9.948958332218077460e-01
9.699999999999999734e-01 9.948762564399069586e-01
9.799999999999999822e-01 9.948568755696696186e-01
9.899999999999999911e-01 9.948376864491799143e-01
