0.000000000000000000e+00 1.000004400160791507e+00
1.000000000000000021e-02 1.000010550718333002e+00
2.000000000000000042e-02 1.000013452497121369e+00
2.999999999999999889e-02 1.000013788165998285e+00
4.000000000000000083e-02 1.000012606973315954e+00
5.000000000000000278e-02 1.000010608681969781e+00
5.999999999999999778e-02 1.000008187260445602e+00
7.000000000000000666e-02 1.000005551099944157e+00
8.000000000000000167e-02 1.000002807507660352e+00
8.999999999999999667e-02 1.000000011071555672e+00
1.000000000000000056e-01 9.999971894090193825e-01
1.100000000000000006e-01 9.999943564593472001e-01
1.199999999999999956e-01 9.999915192513416651e-01
1.300000000000000044e-01 9.999886813275544739e-01
1.400000000000000133e-01 9.999858444723662698e-01
1.499999999999999944e-01 9.999830095833269761e-01
1.600000000000000033e-01 9.999801771104859238e-01
1.700000000000000122e-01 9.999773472779750483e-01
1.799999999999999933e-01 9.999745201958196716e-01
1.900000000000000022e-01 9.999716959163903462e-01
2.000000000000000111e-01 9.999688744629179338e-01
2.099999999999999922e-01 9.999660558439057434e-01
2.200000000000000011e-01 9.999632400604162585e-01
2.300000000000000100e-01 9.999604271097561892e-01
2.399999999999999911e-01 9.999576169873437559e-01
2.500000000000000000e-01 9.999548096876513803e-01
2.600000000000000089e-01 9.999520052046843022e-01
2.700000000000000178e-01 9.999492035322229411e-01
2.800000000000000266e-01 9.999464046639459092e-01
2.899999999999999800e-01 9.999436085934915175e-01
2.999999999999999889e-01 9.999408153144895284e-01
3.099999999999999978e-01 9.999380248205768096e-01
3.200000000000000067e-01 9.999352371054061051e-01
3.300000000000000155e-01 9.999324521626484774e-01
3.400000000000000244e-01 9.999296699859975268e-01
3.500000000000000333e-01 9.999268905691682807e-01
3.599999999999999867e-01 9.999241139058986372e-01
3.699999999999999956e-01 9.999213399899494759e-01
3.800000000000000044e-01 9.999185688151046580e-01
3.900000000000000133e-01 9.999158003751705825e-01
4.000000000000000222e-01 9.999130346639770739e-01
4.100000000000000311e-01 9.999102716753758280e-01
4.199999999999999845e-01 9.999075114032416334e-01
4.299999999999999933e-01 9.999047538414718161e-01
4.400000000000000022e-01 9.999019989839863509e-01
4.500000000000000111e-01 9.998992468247270837e-01
4.600000000000000200e-01 9.998964973576578430e-01
4.700000000000000289e-01 9.998937505767655498e-01
4.799999999999999822e-01 9.998910064760582195e-01
4.899999999999999911e-01 9.998882650495661828e-01
5.000000000000000000e-01 9.998855262913415309e-01
5.100000000000000089e-01 9.998827901954583375e-01
5.200000000000000178e-01 9.998800567560117702e-01
5.300000000000000266e-01 9.998773259671187574e-01
5.400000000000000355e-01 9.998745978229178766e-01
5.500000000000000444e-01 9.998718723175685774e-01
5.600000000000000533e-01 9.998691494452520701e-01
5.700000000000000622e-01 9.998664292001704368e-01
5.799999999999999600e-01 9.998637115765466321e-01
5.899999999999999689e-01 9.998609965686247048e-01
5.999999999999999778e-01 9.998582841706696867e-01
6.099999999999999867e-01 9.998555743769672599e-01
6.199999999999999956e-01 9.998528671818235347e-01
6.300000000000000044e-01 9.998501625795654935e-01
6.400000000000000133e-01 9.998474605645406577e-01
6.500000000000000222e-01 9.998447611311167549e-01
6.600000000000000311e-01 9.998420642736817188e-01
6.700000000000000400e-01 9.998393699866434670e-01
6.800000000000000488e-01 9.998366782644309003e-01
6.900000000000000577e-01 9.998339891014921266e-01
7.000000000000000666e-01 9.998313024922953485e-01
7.099999999999999645e-01 9.998286184313287528e-01
7.199999999999999734e-01 9.998259369131003993e-01
7.299999999999999822e-01 9.998232579321375546e-01
7.399999999999999911e-01 9.998205814829875804e-01
7.500000000000000000e-01 9.998179075602168231e-01
7.600000000000000089e-01 9.998152361584113912e-01
7.700000000000000178e-01 9.998125672721762669e-01
7.800000000000000266e-01 9.998099008961363054e-01
7.900000000000000355e-01 9.998072370249353469e-01
8.000000000000000444e-01 9.998045756532353279e-01
8.100000000000000533e-01 9.998019167757187242e-01
8.200000000000000622e-01 9.997992603870857753e-01
8.300000000000000711e-01 9.997966064820552612e-01
8.399999999999999689e-01 9.997939550553659460e-01
8.499999999999999778e-01 9.997913061017743575e-01
8.599999999999999867e-01 9.997886596160553418e-01
8.699999999999999956e-01 9.997860155930029524e-01
8.800000000000000044e-01 9.997833740274288949e-01
8.900000000000000133e-01 9.997807349141637490e-01
9.000000000000000222e-01 9.997780982480559686e-01
9.100000000000000311e-01 9.997754640239722157e-01
9.200000000000000400e-01 9.997728322367974707e-01
9.300000000000000488e-01 9.997702028814340336e-01
9.400000000000000577e-01 9.997675759528029671e-01
9.500000000000000666e-01 9.997649514458422093e-01
9.599999999999999645e-01 9.997623293555080171e-01
9.699999999999999734e-01 9.997597096767744107e-01
9.799999999999999822e-01 9.997570924046326191e-01
9.899999999999999911e-01 9.997544775340915235e-01
