0.000000000000000000e+00 6.598541215463689547e+00
1.000000000000000021e-02 6.567950795535858255e+00
2.000000000000000042e-02 6.548249284905032219e+00
2.999999999999999889e-02 6.534722016536191447e+00
4.000000000000000083e-02 6.524956788769718408e+00
5.000000000000000278e-02 6.517613672367579269e+00
5.999999999999999778e-02 6.511902993046688515e+00
7.000000000000000666e-02 6.507335850650521003e+00
8.000000000000000167e-02 6.503596440281483204e+00
8.999999999999999667e-02 6.500473121476203708e+00
1.000000000000000056e-01 6.497819451987700390e+00
1.100000000000000006e-01 6.495531242262558180e+00
1.199999999999999956e-01 6.493532540830861954e+00
1.300000000000000044e-01 6.491766789331248511e+00
1.400000000000000133e-01 6.490191073682372469e+00
1.499999999999999944e-01 6.488772287699863917e+00
1.600000000000000033e-01 6.487484511523108566e+00
1.700000000000000122e-01 6.486307181542712463e+00
1.799999999999999933e-01 6.485223788052015159e+00
1.900000000000000022e-01 6.484220932209241894e+00
2.000000000000000111e-01 6.483287632361855124e+00
2.099999999999999922e-01 6.482414806472011293e+00
2.200000000000000011e-01 6.481594880902835420e+00
2.300000000000000100e-01 6.480821491206088858e+00
2.399999999999999911e-01 6.480089250795728617e+00
2.500000000000000000e-01 6.479393570331160035e+00
2.600000000000000089e-01 6.478730515409348634e+00
2.700000000000000178e-01 6.478096693499580283e+00
2.800000000000000266e-01 6.477489163415135032e+00
2.899999999999999800e-01 6.476905362308357006e+00
2.999999999999999889e-01 6.476343046403126635e+00
3.099999999999999978e-01 6.475800242578950261e+00
3.200000000000000067e-01 6.475275208588028519e+00
3.300000000000000155e-01 6.474766400185600013e+00
3.400000000000000244e-01 6.474272443830573209e+00
3.500000000000000333e-01 6.473792113900088907e+00
3.599999999999999867e-01 6.473324313581625411e+00
3.699999999999999956e-01 6.472868058776207079e+00
3.800000000000000044e-01 6.472422464478549742e+00
3.900000000000000133e-01 6.471986733203603848e+00
4.000000000000000222e-01 6.471560145110656137e+00
4.100000000000000311e-01 6.471142049540833163e+00
4.199999999999999845e-01 6.470731857735662729e+00
4.299999999999999933e-01 6.470329036545560797e+00
4.400000000000000022e-01 6.469933102970662375e+00
4.500000000000000111e-01 6.469543619403286705e+00
4.600000000000000200e-01 6.469160189463424082e+00
4.700000000000000289e-01 6.468782454336523990e+00
4.799999999999999822e-01 6.468410089537701246e+00
4.899999999999999911e-01 6.468042802038502792e+00
5.000000000000000000e-01 6.467680327702662879e+00
5.100000000000000089e-01 6.467322428985443850e+00
5.200000000000000178e-01 6.466968892858290907e+00
5.300000000000000266e-01 6.466619528926380589e+00
5.400000000000000355e-01 6.466274167711577370e+00
5.500000000000000444e-01 6.465932659077490818e+00
5.600000000000000533e-01 6.465594870776931735e+00
5.700000000000000622e-01 6.465260687105070403e+00
5.799999999999999600e-01 6.464930007644217547e+00
5.899999999999999689e-01 6.464602746088392138e+00
5.999999999999999778e-01 6.464278829137744431e+00
6.099999999999999867e-01 6.463958195454601707e+00
6.199999999999999956e-01 6.463640794674343937e+00
6.300000000000000044e-01 6.463326586465511170e+00
6.400000000000000133e-01 6.463015539634675122e+00
6.500000000000000222e-01 6.462707631272506248e+00
6.600000000000000311e-01 6.462402845938241214e+00
6.700000000000000400e-01 6.462101174880448440e+00
6.800000000000000488e-01 6.461802615292508101e+00
6.900000000000000577e-01 6.461507169601754974e+00
7.000000000000000666e-01 6.461214844791528300e+00
7.099999999999999645e-01 6.460925651755700549e+00
7.199999999999999734e-01 6.460639604685487036e+00
7.299999999999999822e-01 6.460356720488493742e+00
7.399999999999999911e-01 6.460077018240046876e+00
7.500000000000000000e-01 6.459800518666871660e+00
7.600000000000000089e-01 6.459527243663296225e+00
7.700000000000000178e-01 6.459257215839973476e+00
7.800000000000000266e-01 6.458990458105207111e+00
7.900000000000000355e-01 6.458726993278727235e+00
8.000000000000000444e-01 6.458466843737793894e+00
8.100000000000000533e-01 6.458210031095290127e+00
8.200000000000000622e-01 6.457956575909363117e+00
8.300000000000000711e-01 6.457706497424038794e+00
8.399999999999999689e-01 6.457459813340101995e+00
8.499999999999999778e-01 6.457216539615387774e+00
8.599999999999999867e-01 6.456976690293497967e+00
8.699999999999999956e-01 6.456740277359874547e+00
8.800000000000000044e-01 6.456507310623978313e+00
8.900000000000000133e-01 6.456277797626307269e+00
9.000000000000000222e-01 6.456051743568868240e+00
9.100000000000000311e-01 6.455829151267646893e+00
9.200000000000000400e-01 6.455610021125548492e+00
9.300000000000000488e-01 6.455394351124331465e+00
9.400000000000000577e-01 6.455182136833934159e+00
9.500000000000000666e-01 6.454973371437620067e+00
9.599999999999999645e-01 6.454768045771457352e+00
9.699999999999999734e-01 6.454566148376514434e+00
9.799999999999999822e-01 6.454367665562335432e+00
9.899999999999999911e-01 6.454172581480217552e+00
