0.000000000000000000e+00 6.733223936406903753e+00
3.906250000000000217e-04 6.722895071625285546e+00
7.812500000000000434e-04 6.714302850578433457e+00
1.171875000000000173e-03 6.706856025118058895e+00
1.562500000000000087e-03 6.700236429212464095e+00
1.953125000000000000e-03 6.694249317747138939e+00
2.343750000000000347e-03 6.688765215813693210e+00
2.734375000000000260e-03 6.683692919702731494e+00
3.125000000000000173e-03 6.678965374315722237e+00
3.515625000000000087e-03 6.674531623660715063e+00
3.906250000000000000e-03 6.670351914595699760e+00
4.296875000000000347e-03 6.666394562476891217e+00
4.687500000000000694e-03 6.662633860111976780e+00
5.078125000000000173e-03 6.659048634310550163e+00
5.468750000000000520e-03 6.655621220428691309e+00
5.859375000000000000e-03 6.652336715755186702e+00
6.250000000000000347e-03 6.649182424241200984e+00
6.640625000000000694e-03 6.646147435790373592e+00
7.031250000000000173e-03 6.643222302236574173e+00
7.421875000000000520e-03 6.640398784135881805e+00
7.812500000000000000e-03 6.637669650317572945e+00
8.203125000000000347e-03 6.635028517353320332e+00
8.593750000000000694e-03 6.632469719654698892e+00
8.984375000000001041e-03 6.629988203372497502e+00
9.375000000000001388e-03 6.627579439009378071e+00
9.765625000000000000e-03 6.625239348902645986e+00
1.015625000000000035e-02 6.622964246638528785e+00
1.054687500000000069e-02 6.620750786125516818e+00
1.093750000000000104e-02 6.618595918550498780e+00
1.132812500000000139e-02 6.616496855815569234e+00
1.171875000000000000e-02 6.614451039338518079e+00
1.210937500000000035e-02 6.612456113319374218e+00
1.250000000000000069e-02 6.610509901746134176e+00
1.289062500000000104e-02 6.608610388546567904e+00
1.328125000000000139e-02 6.606755700399104647e+00
1.367187500000000000e-02 6.604944091800293293e+00
1.406250000000000035e-02 6.603173932054410500e+00
1.445312500000000069e-02 6.601443693905946652e+00
1.484375000000000104e-02 6.599751943580567826e+00
1.523437500000000139e-02 6.598097332037163198e+00
1.562500000000000000e-02 6.596478587263952420e+00
1.601562500000000208e-02 6.594894507476959156e+00
1.640625000000000069e-02 6.593343955100174902e+00
1.679687499999999931e-02 6.591825851424443883e+00
1.718750000000000139e-02 6.590339171856858691e+00
1.757812500000000000e-02 6.588882941685027639e+00
1.796875000000000208e-02 6.587456232291128089e+00
1.835937500000000069e-02 6.586058157759690168e+00
1.875000000000000278e-02 6.584687871830668726e+00
1.914062500000000139e-02 6.583344565155926809e+00
1.953125000000000000e-02 6.582027462822822805e+00
1.992187500000000208e-02 6.580735822113401134e+00
2.031250000000000069e-02 6.579468930471791488e+00
2.070312500000000278e-02 6.578226103655937074e+00
2.109375000000000139e-02 6.577006684052874697e+00
2.148437500000000000e-02 6.575810039139359020e+00
2.187500000000000208e-02 6.574635560071981466e+00
2.226562500000000069e-02 6.573482660392786059e+00
2.265625000000000278e-02 6.572350774838216836e+00
2.304687500000000139e-02 6.571239358240635653e+00
2.343750000000000000e-02 6.570147884512966385e+00
2.382812500000000208e-02 6.569075845708113093e+00
2.421875000000000069e-02 6.568022751145832672e+00
2.460937500000000278e-02 6.566988126600553421e+00
2.500000000000000139e-02 6.565971513544350380e+00
2.539062500000000000e-02 6.564972468440019249e+00
2.578125000000000208e-02 6.563990562079686342e+00
2.617187500000000069e-02 6.563025378964922218e+00
2.656250000000000278e-02 6.562076516724760111e+00
2.695312500000000139e-02 6.561143585568415482e+00
2.734375000000000000e-02 6.560226207769829010e+00
2.773437500000000208e-02 6.559324017181449307e+00
2.812500000000000069e-02 6.558436658774966510e+00
2.851562500000000278e-02 6.557563788206880240e+00
2.890625000000000139e-02 6.556705071407084695e+00
2.929687500000000000e-02 6.555860184188715856e+00
2.968750000000000208e-02 6.555028811877786410e+00
3.007812500000000069e-02 6.554210648961189101e+00
3.046875000000000278e-02 6.553405398751828592e+00
3.085937500000000139e-02 6.552612773069723673e+00
3.125000000000000000e-02 6.551832491938050396e+00
3.164062499999999861e-02 6.551064283293165147e+00
3.203125000000000416e-02 6.550307882707739005e+00
3.242187500000000278e-02 6.549563033126206690e+00
3.281250000000000139e-02 6.548829484611790264e+00
3.320312500000000000e-02 6.548106994104434087e+00
3.359374999999999861e-02 6.547395325189014237e+00
3.398437500000000416e-02 6.546694247873262817e+00
3.437500000000000278e-02 6.546003538374870701e+00
3.476562500000000139e-02 6.545322978917271328e+00
3.515625000000000000e-02 6.544652357533649933e+00
3.554687499999999861e-02 6.543991467878756296e+00
3.593750000000000416e-02 6.543340109048137343e+00
3.632812500000000278e-02 6.542698085404391684e+00
3.671875000000000139e-02 6.542065206410124567e+00
3.710937500000000000e-02 6.541441286467273741e+00
3.750000000000000555e-02 6.540826144762506011e+00
3.789062500000000416e-02 6.540219605118389623e+00
3.828125000000000278e-02 6.539621495850104438e+00
3.867187500000000139e-02 6.539031649627391474e+00
3.906250000000000000e-02 6.538449903341572167e+00
3.945312500000000555e-02 6.537876097977340706e+00
3.984375000000000416e-02 6.537310078489185550e+00
4.023437500000000278e-02 6.536751693682189668e+00
4.062500000000000139e-02 6.536200796097063836e+00
4.101562500000000000e-02 6.535657241899208714e+00
4.140625000000000555e-02 6.535120890771642266e+00
4.179687500000000416e-02 6.534591605811635340e+00
4.218750000000000278e-02 6.534069253430922153e+00
4.257812500000000139e-02 6.533553703259303624e+00
4.296875000000000000e-02 6.533044828051503217e+00
4.335937500000000555e-02 6.532542503597229100e+00
4.375000000000000416e-02 6.532046608634248130e+00
