0.000000000000000000e+00 6.714970823555225898e+00
1.250000000000000026e-03 6.694094145831892106e+00
2.500000000000000052e-03 6.678181077192502535e+00
3.749999999999999861e-03 6.665126638409216042e+00
5.000000000000000104e-03 6.653969951695864360e+00
6.250000000000000347e-03 6.644185450599279008e+00
7.499999999999999722e-03 6.635452296363255620e+00
8.750000000000000833e-03 6.627559345364595345e+00
1.000000000000000021e-02 6.620359624846362756e+00
1.124999999999999958e-02 6.613746145831910006e+00
1.250000000000000069e-02 6.607638060744915443e+00
1.375000000000000007e-02 6.601972294017615539e+00
1.499999999999999944e-02 6.596698265229293590e+00
1.625000000000000056e-02 6.591774449071649222e+00
1.750000000000000167e-02 6.587166068762614124e+00
1.874999999999999931e-02 6.582843510097649009e+00
2.000000000000000042e-02 6.578781204971576813e+00
2.125000000000000153e-02 6.574956827212587562e+00
2.249999999999999917e-02 6.571350700176746606e+00
2.375000000000000028e-02 6.567945350571611662e+00
2.500000000000000139e-02 6.564725165108544758e+00
2.624999999999999903e-02 6.561676120811403834e+00
2.750000000000000014e-02 6.558785569089544687e+00
2.875000000000000125e-02 6.556042059813863787e+00
2.999999999999999889e-02 6.553435195733062990e+00
3.125000000000000000e-02 6.550955510339142585e+00
3.250000000000000111e-02 6.548594364187434458e+00
3.375000000000000222e-02 6.546343855989879224e+00
3.500000000000000333e-02 6.544196745721321484e+00
3.624999999999999750e-02 6.542146387633256843e+00
3.749999999999999861e-02 6.540186671541553309e+00
3.874999999999999972e-02 6.538311971100024600e+00
4.000000000000000083e-02 6.536517098028332029e+00
4.125000000000000194e-02 6.534797261456446904e+00
4.250000000000000305e-02 6.533148031696314639e+00
4.375000000000000416e-02 6.531565307867035486e+00
4.499999999999999833e-02 6.530045288891209943e+00
4.624999999999999944e-02 6.528584447453219752e+00
4.750000000000000056e-02 6.527179506569746437e+00
4.875000000000000167e-02 6.525827418471514818e+00
5.000000000000000278e-02 6.524525345535810317e+00
5.125000000000000389e-02 6.523270643043268535e+00
5.249999999999999806e-02 6.522060843561082066e+00
5.374999999999999917e-02 6.520893642779218347e+00
5.500000000000000028e-02 6.519766886647134108e+00
5.625000000000000139e-02 6.518678559676470918e+00
5.750000000000000250e-02 6.517626774290831371e+00
5.875000000000000361e-02 6.516609761117235777e+00
5.999999999999999778e-02 6.515625860125687119e+00
6.124999999999999889e-02 6.514673512533609490e+00
6.250000000000000000e-02 6.513751253400969610e+00
6.375000000000000111e-02 6.512857704849860596e+00
6.500000000000000222e-02 6.511991569849377548e+00
6.625000000000000333e-02 6.511151626512774904e+00
6.750000000000000444e-02 6.510336722859438652e+00
6.875000000000000555e-02 6.509545771999033725e+00
7.000000000000000666e-02 6.508777747699515004e+00
7.125000000000000777e-02 6.508031680304546818e+00
7.249999999999999500e-02 6.507306652969290894e+00
7.374999999999999611e-02 6.506601798186560259e+00
7.499999999999999722e-02 6.505916294578072190e+00
7.624999999999999833e-02 6.505249363927959827e+00
