0.000000000000000000e+00 6.621603353109382972e+00
1.000000000000000021e-02 6.576818616929994477e+00
2.000000000000000042e-02 6.550660512268445146e+00
2.999999999999999889e-02 6.533538410789872408e+00
4.000000000000000083e-02 6.521563798168331871e+00
5.000000000000000278e-02 6.512768884505242717e+00
5.999999999999999778e-02 6.506054148462258269e+00
7.000000000000000666e-02 6.500764548756389871e+00
8.000000000000000167e-02 6.496489606018820417e+00
8.999999999999999667e-02 6.492960900093966536e+00
1.000000000000000056e-01 6.489996361997667940e+00
1.100000000000000006e-01 6.487468517469440421e+00
1.199999999999999956e-01 6.485285618632405047e+00
1.300000000000000044e-01 6.483380015701674992e+00
1.400000000000000133e-01 6.481700754152484478e+00
1.499999999999999944e-01 6.480208723657484349e+00
1.600000000000000033e-01 6.478873396029928067e+00
1.700000000000000122e-01 6.477670580327504091e+00
1.799999999999999933e-01 6.476580845463257852e+00
1.900000000000000022e-01 6.475588390827649476e+00
2.000000000000000111e-01 6.474680223797771639e+00
2.099999999999999922e-01 6.473845551401164577e+00
2.200000000000000011e-01 6.473075323976595463e+00
2.300000000000000100e-01 6.472361888403582064e+00
2.399999999999999911e-01 6.471698721452189496e+00
2.500000000000000000e-01 6.471080222497095136e+00
2.600000000000000089e-01 6.470501550757046694e+00
2.700000000000000178e-01 6.469958496310337814e+00
2.800000000000000266e-01 6.469447377002697230e+00
2.899999999999999800e-01 6.468964955398746497e+00
2.999999999999999889e-01 6.468508371390127465e+00
3.099999999999999978e-01 6.468075087136218926e+00
3.200000000000000067e-01 6.467662841793918815e+00
3.300000000000000155e-01 6.467269614072530537e+00
3.400000000000000244e-01 6.466893591084047266e+00
3.500000000000000333e-01 6.466533142287750557e+00
3.599999999999999867e-01 6.466186797579032586e+00
3.699999999999999956e-01 6.465853228765617189e+00
3.800000000000000044e-01 6.465531233824513002e+00
3.900000000000000133e-01 6.465219723450747580e+00
4.000000000000000222e-01 6.464917709501664334e+00
4.100000000000000311e-01 6.464624295014427702e+00
4.199999999999999845e-01 6.464338665533486683e+00
4.299999999999999933e-01 6.464060081532184476e+00
4.400000000000000022e-01 6.463787871751386582e+00
4.500000000000000111e-01 6.463521427309120604e+00
4.600000000000000200e-01 6.463260196460990592e+00
4.700000000000000289e-01 6.463003679911956567e+00
4.799999999999999822e-01 6.462751426597351134e+00
4.899999999999999911e-01 6.462503029865221293e+00
5.000000000000000000e-01 6.462258124003690263e+00
5.100000000000000089e-01 6.462016381066797877e+00
5.200000000000000178e-01 6.461777507960136724e+00
5.300000000000000266e-01 6.461541243754266084e+00
5.400000000000000355e-01 6.461307357199235213e+00
5.500000000000000444e-01 6.461075644418071029e+00
5.600000000000000533e-01 6.460845926760712565e+00
5.700000000000000622e-01 6.460618048802903246e+00
5.799999999999999600e-01 6.460391876477056705e+00
5.899999999999999689e-01 6.460167295324057868e+00
5.999999999999999778e-01 6.459944208856654768e+00
6.099999999999999867e-01 6.459722537026438616e+00
6.199999999999999956e-01 6.459502214787469221e+00
6.300000000000000044e-01 6.459283190750446657e+00
6.400000000000000133e-01 6.459065425922140946e+00
6.500000000000000222e-01 6.458848892525240970e+00
6.600000000000000311e-01 6.458633572894295405e+00
6.700000000000000400e-01 6.458419458443835914e+00
6.800000000000000488e-01 6.458206548704941596e+00
6.900000000000000577e-01 6.457994850426888256e+00
7.000000000000000666e-01 6.457784376740623777e+00
7.099999999999999645e-01 6.457575146381018705e+00
7.199999999999999734e-01 6.457367182964958374e+00
7.299999999999999822e-01 6.457160514322480616e+00
7.399999999999999911e-01 6.456955171878246524e+00
7.500000000000000000e-01 6.456751190080737501e+00
7.600000000000000089e-01 6.456548605876630376e+00
7.700000000000000178e-01 6.456347458227965852e+00
7.800000000000000266e-01 6.456147787669644700e+00
7.900000000000000355e-01 6.455949635905072981e+00
8.000000000000000444e-01 6.455753045437628401e+00
8.100000000000000533e-01 6.455558059235888990e+00
8.200000000000000622e-01 6.455364720430530667e+00
8.300000000000000711e-01 6.455173072040875759e+00
8.399999999999999689e-01 6.454983156729228178e+00
8.499999999999999778e-01 6.454795016581106104e+00
8.599999999999999867e-01 6.454608692909658885e+00
8.699999999999999956e-01 6.454424226082537963e+00
8.800000000000000044e-01 6.454241655369653330e+00
8.900000000000000133e-01 6.454061018810254957e+00
9.000000000000000222e-01 6.453882353097903035e+00
9.100000000000000311e-01 6.453705693481919248e+00
9.200000000000000400e-01 6.453531073684058761e+00
9.300000000000000488e-01 6.453358525829092862e+00
9.400000000000000577e-01 6.453188080388218673e+00
9.500000000000000666e-01 6.453019766134115542e+00
9.599999999999999645e-01 6.452853610106699556e+00
9.699999999999999734e-01 6.452689637588528981e+00
9.799999999999999822e-01 6.452527872089000027e+00
9.899999999999999911e-01 6.452368335336509553e+00
