0.000000000000000000e+00 6.527432331168236956e+00
5.000000000000000278e-02 6.493738327721657377e+00
1.000000000000000056e-01 6.481489346057832002e+00
1.500000000000000222e-01 6.475265731284022053e+00
2.000000000000000111e-01 6.471451226395648959e+00
2.500000000000000000e-01 6.468830380035107019e+00
3.000000000000000444e-01 6.466886716674420832e+00
3.500000000000000333e-01 6.465361642473173021e+00
4.000000000000000222e-01 6.464109913055258616e+00
4.500000000000000111e-01 6.463043659409731134e+00
5.000000000000000000e-01 6.462107555350704580e+00
5.500000000000000444e-01 6.461266301893795472e+00
6.000000000000000888e-01 6.460497505923703088e+00
6.500000000000000222e-01 6.459787206567341400e+00
7.000000000000000666e-01 6.459126886120160727e+00
7.500000000000000000e-01 6.458511425649556159e+00
8.000000000000000444e-01 6.457937715846584048e+00
8.500000000000000888e-01 6.457403739221368788e+00
9.000000000000000222e-01 6.456907990774552353e+00
9.500000000000000666e-01 6.456449135613458346e+00
